id_pays
78
94
217
217
217
209
217
499
160
217
217
217
217
217
217
217
209
38
362
69
94
160
94
94
11
69
94
94
217
217
136
59
43
43
199
98
362
130
130
78
130
98
98
98
98
130
38
362
130
94
110
87
98
94
94
94
94
87
110
185
69
94
59
59
362
185
199
185
185
185
185
185
185
94
69
69
69
185
362
217
362
217
217
217
209
94
98
78
209
217
78
78
98
209
92
98
209
162
45
98
98
61
209
98
98
98
217
209
98
98
98
45
15
362
98
98
98
209
209
209
209
209
209
209
209
209
209
362
98
185
362
185
98
98
200
98
209
78
209
15
98
209
362
43
43
43
98
98
222
98
11
11
26
98
98
21
78
209
185
209
59
98
61
209
98
209
14
209
69
98
98
217
217
98
26
30
98
217
217
217
139
11
78
78
78
78
78
78
78
78
78
78
78
78
78
78
94
209
209
14
55
55
209
209
209
43
199
97
209
209
403
217
45
362
97
185
185
185
185
362
94
185
155
97
97
94
162
97
209
209
26
217
45
185
61
185
185
209
94
11
26
403
162
162
217
205
11
110
26
26
26
110
69
69
97
200
217
94
26
69
209
26
69
11
362
11
30
69
110
156
156
185
69
94
78
60
11
45
45
45
78
69
26
106
69
603
45
45
45
45
45
45
45
45
45
45
45
45
45
45
45
45
45
155
106
61
45
110
603
61
61
61
61
78
61
61
61
83
61
61
61
45
162
162
61
61
61
43
110
110
159
43
159
159
159
61
61
61
69
159
159
61
61
209
61
43
98
61
159
159
185
61
49
45
49
61
92
69
69
83
61
61
185
61
61
61
60
60
60
83
362
83
362
83
83
69
69
81
159
61
145
61
69
92
61
185
159
159
98
98
98
159
159
159
159
159
159
97
61
144
45
110
45
217
217
362
110
61
217
110
230
110
159
159
83
61
98
205
156
61
61
61
110
110
110
362
83
83
83
83
97
15
159
110
98
97
97
213
83
83
159
159
159
43
11
11
155
110
231
231
231
110
61
61
61
61
195
110
61
362
83
199
69
185
185
185
185
217
69
69
69
69
69
159
159
159
159
83
83
159
159
69
69
69
97
45
15
69
159
159
159
159
159
15
15
155
94
603
98
26
362
185
185
159
98
61
97
195
61
61
61
97
97
88
185
97
61
97
183
231
183
183
159
159
159
159
87
155
87
159
110
11
92
199
603
603
11
139
21
183
69
153
69
95
92
87
185
603
603
159
53
92
92
69
69
69
69
69
69
69
69
69
69
110
91
26
69
97
43
45
156
43
43
110
69
43
88
603
603
183
88
88
11
11
30
603
603
26
88
83
83
26
162
92
92
88
11
138
159
43
43
43
43
43
43
43
43
127
160
110
83
43
43
43
81
45
81
26
43
26
43
43
43
43
43
43
362
110
110
110
97
69
69
69
83
43
43
43
43
43
43
43
185
92
43
43
43
110
61
61
110
59
59
59
59
603
159
110
88
185
88
604
110
110
110
69
110
43
159
159
159
159
159
155
98
30
11
81
155
43
43
43
43
43
43
43
43
43
43
43
43
43
43
26
81
81
81
81
81
110
43
43
43
139
110
78
69
69
69
69
69
69
43
43
43
43
186
43
159
159
11
11
11
11
11
11
11
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
159
159
159
159
139
186
81
139
183
43
97
185
185
43
43
185
88
43
43
43
183
69
69
69
69
69
69
69
69
69
69
69
69
69
69
69
43
185
110
43
43
43
43
43
43
43
217
222
11
159
43
11
11
11
11
159
43
43
139
124
159
69
30
124
124
124
43
43
43
43
43
43
43
43
43
43
43
160
26
78
15
15
43
43
43
43
43
43
43
43
124
124
159
159
26
26
43
78
43
43
43
78
43
43
43
43
43
43
43
97
97
81
81
142
110
45
110
110
110
110
499
159
110
69
159
43
43
43
43
45
26
53
43
45
159
43
11
11
159
362
143
143
11
603
159
159
43
43
43
183
183
183
45
45
45
45
45
183
137
92
92
230
159
43
43
43
43
159
69
69
11
43
43
110
159
159
159
159
159
159
159
159
205
11
116
116
11
45
26
26
26
55
11
78
159
159
183
199
97
11
362
11
21
98
69
43
11
11
43
11
43
43
43
11
499
183
43
43
43
43
143
43
143
204
124
362
15
159
185
183
155
69
69
43
78
183
183
183
143
183
183
183
19
19
43
43
43
43
43
159
159
156
156
156
183
121
78
78
110
121
362
603
43
43
198
603
15
205
43
43
43
43
15
110
26
222
97
183
43
11
11
11
11
97
97
159
43
200
43
43
11
43
43
159
159
159
159
78
159
159
110
45
43
159
159
159
159
159
159
159
159
43
43
43
43
43
43
43
43
43
43
43
159
183
159
11
162
43
159
69
110
159
159
159
159
159
159
183
185
603
110
110
362
97
159
142
362
83
603
159
159
208
160
142
198
43
183
362
43
43
43
362
43
43
43
43
183
43
43
43
43
159
88
11
11
11
185
11
11
11
26
98
45
98
19
110
183
183
186
209
45
97
26
26
26
26
160
43
95
110
137
92
183
183
92
183
183
183
11
8
45
29
183
183
43
183
29
110
83
110
11
186
101
230
183
58
58
58
45
11
173
43
217
359
4
183
183
183
89
19
92
603
196
183
183
183
183
43
53
83
160
185
183
183
110
153
92
183
198
160
183
92
59
159
92
110
8
153
92
92
186
153
65
160
160
160
160
69
359
53
183
183
183
159
153
145
92
43
83
83
217
217
183
156
183
110
43
198
92
183
183
160
160
83
153
153
153
121
183
359
11
11
11
11
11
160
43
43
160
160
160
160
159
160
160
43
43
160
43
209
43
160
160
359
160
110
153
160
45
45
45
45
45
97
11
142
43
121
30
110
159
209
160
160
98
110
159
159
159
69
160
359
69
69
75
92
53
53
209
209
209
209
209
603
235
83
159
110
183
69
209
92
159
92
603
209
209
159
159
50
83
159
159
159
156
14
45
130
92
159
69
74
43
603
209
30
43
159
159
159
26
26
83
11
209
214
156
159
159
159
159
159
69
204
204
204
153
43
160
160
198
167
603
603
153
159
183
45
69
78
11
104
26
45
159
110
159
83
28
26
26
45
69
69
69
30
159
83
603
11
43
64
102
43
160
159
6
205
185
45
103
204
159
209
209
26
58
26
45
45
45
45
45
101
204
43
183
209
159
159
159
159
11
76
26
53
159
159
159
159
218
45
11
45
45
45
45
45
45
603
43
43
45
45
156
603
50
205
217
96
217
69
69
69
69
69
167
217
45
209
209
202
217
219
30
209
209
603
217
74
217
109
185
185
115
167
53
64
69
69
69
69
69
235
96
167
74
167
69
69
217
69
117
69
69
69
69
69
69
69
69
69
69
69
69
5
217
167
603
78
167
69
69
69
69
92
28
167
69
69
69
161
69
167
235
69
78
107
69
69
78
167
69
69
53
53
69
69
69
161
69
69
185
69
28
217
75
167
107
107
107
107
167
28
167
167
98
167
69
54
167
28
28
28
69
69
69
69
50
69
90
179
69
69
69
69
69
69
69
69
202
69
50
202
69
69
69
69
69
69
69
69
69
69
28
69
69
161
69
69
69
69
28
69
28
28
28
28
28
28
28
28
28
69
69
28
69
180
90
69
69
69
90
69
69
69
69
69
45
69
167
69
74
69
28
28
28
28
28
69
69
69
69
69
69
69
69
69
69
69
69
69
90
32
179
69
69
69
69
69
185
53
69
69
69
69
69
69
92
185
185
603
69
69
50
167
69
69
69
88
603
69
603
603
603
45
45
167
78
217
217
167
603
28
90
69
69
69
44
603
69
44
44
45
28
235
44
28
167
5
28
28
603
69
205
603
69
69
185
45
69
98
78
78
603
167
69
603
69
69
603
69
69
69
160
32
69
69
69
69
205
69
69
45
69
185
90
90
90
90
109
92
185
69
92
45
45
45
45
132
18
603
167
69
235
235
6
45
45
92
92
92
110
110
110
110
110
147
45
45
6
45
45
45
45
45
45
45
45
45
45
45
202
202
202
202
45
43
45
185
45
51
45
45
45
45
28
110
92
202
50
45
45
45
98
205
6
5
5
118
5
167
167
69
11
209
160
209
160
209
94
98
209
94
198
94
94
96
362
362
362
362
94
94
362
43
11
222
235
153
94
362
362
69
362
11
94
11
11
11
11
362
11
217
98
217
94
217
11
69
217
362
362
162
6
185
11
222
61
69
69
69
69
61
162
362
45
98
49
45
69
69
69
98
