id_entreprise;libellé_entreprise
8434;dyna record company
8435;DynCorp
8436;Dyncorp Inc.
8437;DynCorp International
8438;DyOK Aksyon Radyo Iloilo
8439;dyRD Radio
8440;Dyshne-Vedeno Police
8441;Dzaba Village
8442;Dzagula Village
8443;Dzerzhynsk Town
8444;Dzhalal-Abad Police
8445;dzJC Aksyon Radyo Laoag
8446;DZMM radio station
8447;DZMS Radio Station
8448;DZRH Radio and Central Luzon Forum newspaper
8449;Dzumkhuriat Newspaper
8450;dzVT
8451;E. J. Korvette
8452;Eagle Bar
8453;Earlier crime scene
8454;Earthquake Miracle Ministry Church
8455;East Aceh Human Rights Coalition
8456;East Africa Pentecostal Church
8457;East African Legislative Assembly (EALA)
8458;East African Pentecostal Church
8459;East Central Railway
8460;East Central Railway (ECR)
8461;East Champaran Government
8462;East Coast Beach Resort
8463;East Coast Railway
8464;East Des Moines National Bank
8465;East Garo Hills Law Enforcement
8466;East High School
8467;East Japan Railway
8468;East Japan Railway Co.
8469;East Japan Railway Company
8470;East Japan Railway Line
8471;East Japan Railways
8472;East Jebel Marrah Area
8473;East Jerusalem Arabic newspaper (El Fajr)
8474;East Lansing Bank
8475;East London Police
8476;East Mediterranean Gas Company (EMGC)
8477;East Pole School
8478;East Timor Government
8479;East Timor Gov't
8480;East Timor Independence Movement
8481;East Timorese Busing System
8482;East Timorese politician
8483;Easter Plaza
8484;Eastern Airlines Building Offices
8485;Eastern Central Railway
8486;Eastern Front
8487;Eastern Frontier Rifles
8488;Eastern Frontier Rifles Law Enforcement
8489;Eastern Kadugli Area
8490;Eastern Motors
8491;Eastern Province
8492;Eastern Railway
8493;Eastern Textile Mill
8494;East-West Airlines
8495;Eastwoods Bookmakers
8496;Ebony State House of Assembly
8497;Ebtekar-e Bradarani Rahemi Road Construction Company
8498;EC
8499;Echarri-Aranaz
8500;Echell Village
8501;"Echo Bus; Gateway Bus; Friendship Bus"
8502;ECI Company
8503;ECI Engineering & Construction Company
8504;Eco petrol
8505;Ecobank
8506;Ecole Nationale d'administration
8507;Ecole Polytechnique
8508;Ecological Foundation
8509;Ecologists-Greens Europarliament
8510;Economic Affairs
8511;Economic Community of West African States Cease-Fire Monitoring Group
8512;Economic Community of West African States Monitoring Group (ECOMOG)
8513;Economic Development Agency
8514;Economic Development Foundation (IKV) Center
8515;Economic Mi Govt.
8516;"Economics dept. of Univ. of Pretoria; adviser to *"
8517;Economics Development Foundation
8518;Economics faculty, Univ. of San Salvador
8519;Economics Ministry, Argentine Govt
8520;Economy and Finance Ministry offices
8521;Economy Ministry
8522;Economy Minstry
8523;Ecopetral
8524;Ecopetrol
8525;Ecopetrol (State petroleum company)
8526;Ecopetrol(Government owned oil extraction corp.)
8527;Ecopetrol*
8528;Ecopetrol/Pacific Rubiales
8529;Ecopetrol: Colombian Petroleum Enterprise
8530;Ecopetros
8531;Ecos de Tibu Radio
8532;Ecsa Ecuacorriente
8533;Ecuador Govt.
8534;Ecuador State Dept
8535;Ecuador Travel Agency
8536;Ecuadoran Development Bank*
8537;Ecuadoran Energy Infrastructure
8538;Ecuadoran Roldocist Party
8539;Ecuadoran Society for the Defense of Tradition, F*
8540;Ecuadorean hotel
8541;Ecuadorean World Trade Center.
8542;Ecuadorian Banking Superintendency (SBE)
8543;Ecuadorian Bishops Conference
8544;Ecuadorian Institute of Agrarian Reform+Settlement
8545;Ecuadorian Ministry of Agriculture
8546;Ecuadorian Supreme Electoral court Chairman in Guayaquil
8547;Ecuatoriana Airlines
8548;Ecwa Church
8549;ECWA Goodness Church
8550;Eczacibasi Brokerage House
8551;Edelnor
8552;Edelnor Electric Co.
8553;Eden Girls College
8554;Eden University College
8555;EDESA S.A.
8556;EDF Elec Utility
8557;EDF Electricity Company
8558;Edhi ambulance.
8559;Edinburgh Central Mosque
8560;Edion Primary School
8561;Edison Chouest Offshore Company
8562;Editor of a newspaper
8563;Editors Assoc.
8564;Edmario S. Revero (ESR) Construction
8565;Edo State House of Assembly
8566;Eduardo Mondlane University
8567;Education
8568;Education Bus Stop
8569;Education Department
8570;Education facility
8571;Education Ministry
8572;Education Ministry of the Iraq Government
8573;Education office
8574;Education system in Asadabad
8575;Education System in Kutum
8576;Education system of Afghanistan
8577;Education System of Iraq
8578;Education System of Khost (Province)
8579;Education system of Paktika Province
8580;Education system of Thailand
8581;Educational
8582;Educational Institution
8583;Educational Services Unit
8584;Edwards Bank
8585;Eelam Democratic People's Party
8586;Eelam Natl. Democratic Liberation Front
8587;Eelam People’s Democratic Party
8588;Eelam People's Democratic Front (EPDP)
8589;Eelam Peoples Democratic Party
8590;Eelam People's Democratic Party
8591;Eelam Peoples Democratic Party (EPDP)
8592;Eelam People's Democratic Party (EPDP)
8593;Eelam People's Revolutionary Liberation Front
8594;Eelam People's Revolutionary Liberation Front (EPRLF)
8595;Eelam Revolutionary Organization of Students (EROS)
8596;Eelam's Peoples Democratic Party
8597;Eelanadul Newspaper
8598;EENE (State Electric Power Co.)
8599;EFE
8600;EFE (Spanish News Agency)
8601;EFE Media
8602;Efeche-Aiona Village
8603;Efeche-Idobe Village
8604;Effata Presbyterian Church
8605;Egan Village
8606;Egba Village
8607;Egged
8608;Egged Bus Company
8609;Egged Cooperative
8610;Egged Israel Transport Cooperative Society Limited
8611;Egi People's Assembly
8612;Egypt
8613;Egypt Air
8614;Egypt Aircraft
8615;Egypt Post
8616;Egypt State Department
8617;Egypt State Dept
8618;EgyptAir
8619;Egyptian
8620;Egyptian Airlines
8621;Egyptian Armed Forces
8622;Egyptian Army
8623;Egyptian Border Guard
8624;Egyptian civilians.
8625;Egyptian Consulate
8626;Egyptian Contracting Company
8627;Egyptian Customs Authority
8628;Egyptian Dilpomatic Core
8629;Egyptian diplomat
8630;Egyptian Diplomatic Corp
8631;Egyptian Electricity Transmission Company (EETC)
8632;Egyptian Embassy
8633;Egyptian firm
8634;Egyptian Foreign Ministry
8635;Egyptian Government
8636;Egyptian Homeland Security (EHS)
8637;Egyptian Interior Ministry Prison Service
8638;Egyptian Judges' Club
8639;Egyptian Law Enforcement
8640;Egyptian Media Production City (EMPC)
8641;Egyptian Military
8642;Egyptian Ministry of Education
8643;Egyptian Ministry of Foreign Affairs
8644;Egyptian Ministry of Interior
8645;Egyptian Ministry of Justice
8646;Egyptian Ministry of Manpower and Emigration
8647;Egyptian Ministry of Supply and Internal Trade
8648;Egyptian Ministry of Transportation
8649;Egyptian National Bank
8650;Egyptian National Police (ENP)
8651;Egyptian National Railways
8652;Egyptian Natural Gas Company (GASCO)
8653;Egyptian Natural Gas Holding Company (EGAS)
8654;Egyptian Navy
8655;Egyptian Police
8656;Egyptian Society for Political Economy, Census, and Legislation
8657;Egyptian State Department
8658;Egyptian State Dept.
8659;Egyptian Tourism and Antiquities Police
8660;Egyptian Trade Union Federation (ETUF)
8661;Egyptian Traffic Department
8662;Egyptian Traffic Police
8663;Egyptian-American Bank
8664;Egypt-Lebanon Bank
8665;Eidgah Market
8666;Eidgah Mosque
8667;Eidgah police station
8668;Eight civilians
8669;Eilat City
8670;Ein al-Kirsh Area
8671;Ein el-Hilweh refugee camp
8672;Ein el-Hiweh Refugee Camp
8673;Ejuma Village
8674;Ekayana Buddhist Center
8675;Ekazhevo Prosecutor
8676;Ekka Ghund Hospital
8677;Ekota Express
8678;Ekrem Cetin Suburb
8679;Ekrima Neighborhood
8680;El Aalam Mosque
8681;El Al
8682;El Al Airlines
8683;El Al Airlines (Israel)
8684;El Annab Municipal Police
8685;El Arish General Hospital
8686;El Atmor Area
8687;El Attik mosque
8688;El Banco
8689;El Bira
8690;El Bireh
8691;El Bordo Municipal Government
8692;El Cairo Cement Works
8693;El Callao Electric Power Company
8694;El Carmen Ranch
8695;El Carrizal
8696;El Centro Resto Bar
8697;El Chaab Newspaper
8698;El Ciervo
8699;El Clarin Newspaper
8700;El Colombiano newspaper
8701;El Comercio Newspaper
8702;El Consuelo Schools
8703;El Correo
8704;El Correo Espanol - El Pueblo Vasco
8705;El Correo Espanol-El Pueblo Vasco
8706;El Corte Ingles
8707;El Cronista Democratic Magazine
8708;El Descanso schools
8709;El Diamante Cooperative
8710;El Diario de Hoy Newspaper
8711;El diario Newspaper
8712;El Diario Vasco
8713;El Diario Vasco newspaper
8714;El Djoumhouria (the Republic)
8715;El Dore Mining Corporation
8716;El Escondite Grill
8717;El Espectador
8718;El Espectador newspaper
8719;El Espectator Newspaper
8720;El Espino government
8721;El Fatah
8722;El Floripan State Corporation
8723;El Foro de Taxco
8724;El Guabo Cooperation Form
8725;El Hana Beach Hotel
8726;El Hkanadess newspaper published in london, UK
8727;El Imiparcial Newspaper
8728;El Independiente
8729;El Independiente Newspaper
8730;El Manana
8731;El Manana Newspaper
8732;El Manar School
8733;El Martillo Cotton Coop.
8734;El Mawashi Camp
8735;El Mercurio Newspaper
8736;El Misti Resturant
8737;El Mundo
8738;El Mundo Newspaper
8739;El National
8740;El Nogal Nightclub
8741;El Oasis Community Action Council
8742;El Observador
8743;El Oeste (Restaurant)
8744;El Pais Newspaper
8745;El Paisnal/Christian Democratics Party
8746;El Periodico
8747;El Periodico de Catalunya
8748;El Pescador Hotel
8749;El Primer Titan Market
8750;El Pueblo newspaper offices
8751;El Salam Camp
8752;El Salto de Fraile
8753;El Salvador
8754;El Salvador Govt.
8755;El Salvador State Dept
8756;el salvadoro public works
8757;El Salvadors Human rights commission
8758;El Shamaliya Internally Displaced Persons (IDPs) Camp
8759;El Siglo de Torreon
8760;El Siglo Newspaper
8761;El Sigo and El Mondo Newspapers
8762;El Socialista weekly
8763;El Tabano
8764;El Tiempo
8765;El Tiempo newspaper
8766;El Tirain Area
8767;El Tomate Finca
8768;El Transigente (newspaper)
8769;El Troncal
8770;El Universal
8771;El Universal Newspaper
8772;El Verspertino newspaper
8773;El Vigilante Newspaper
8774;El-Al Airline
8775;El-Andalous Hotel
8776;Elazig Province Government
8777;Elbrus Law Enforcement
8778;Elbrusskiy Law Enforcement
8779;Elbrussky Law Enforcement
8780;Eldanor (Local Electric Co.)
8781;Elder Vehicles
8782;Elders
8783;Eldorado Gold
8784;Eldorado International Airport
8785;Eldorodo Theater
8786;Elecmetal Metallurgical co.
8787;Elect. Power Co.
8788;Election Ballots
8789;Election Candidate
8790;Election Commission of Bangladesh
8791;Election Commission of India
8792;Election Commission of Malaysia (SPR)
8793;Election Commission of Nepal
8794;Election Commission of Pakistan (ECP)
8795;Election Commission of Yemen
8796;Election Official
8797;Election Registration Organization
8798;Election Workers
8799;Election Workes
8800;Elections
8801;Elections and polling facilities and personnel
8802;Electoral Ballots
8803;Electoral Commission
8804;Electoral Commission Building
8805;Electoral Offices (Political Party unk)
8806;Electoral Tribunal Office, Equador Ave
8807;Electorate in Assam
8808;Electorate of Karbi Anglong
8809;Electorperu
8810;Electra and Granada Drugstore Chains
8811;Electra Drugstore Chain
8812;Electric
8813;electric co
8814;Electric Co.
8815;Electric Co. (Chile Electric)
8816;Electric co. (Electro Lima)
8817;Electric Co. (Electro Peru)
8818;Electric co. Line to Luanda Capital
8819;Electric compan
8820;Electric Company
8821;Electric Company workers
8822;Electric Corporation of Atlantic Coast
8823;Electric Corporation of the Atalantic Coast
8824;Electric Light Co.
8825;Electric Plants and Transmissions
8826;Electric Power
8827;Electric Power Co.
8828;Electric Power Company
8829;Electric Power Company (ESM)
8830;Electric power lines
8831;Electric Power of Catalonia Inc.
8832;Electric Power Station
8833;Electric Pylons in Kohlu (District), Pakistan
8834;Electric Utilities
8835;Electrical
8836;Electrical Co
8837;Electrical Co.
8838;electrical co. power plant
8839;Electrical Company
8840;Electrical Corp
8841;Electrical Grid
8842;Electrical High Tension Line Tower
8843;Electrical Interconnection Co (Govt Agency)
8844;Electrical Inter-Connection, Inc.
8845;Electrical Inter-Connection, Inc., ISA
8846;Electrical Parts Firm Indar
8847;Electrical Power
8848;Electrical Power Co
8849;Electrical Power co.
8850;Electrical Power Company
8851;Electrical Power High Tension Line Tower
8852;Electrical Power Plant
8853;Electrical Power Union
8854;Electrical Pylon
8855;Electrical Supply Commission
8856;Electrical Tower
8857;Electrical transmission towers
8858;Electrical Workers Union
8859;Electricidade de Mocambique
8860;Electricite de France
8861;Électricité de France (EDF)
8862;electricite de France (EDF) Electrical power org.
8863;Electricite de France (Electric co.)
8864;Electricite elu Liban
8865;Electricity Company
8866;Electricity Distribution Company (EDCO)
8867;Electricity Generating Authority of Thailand (EGAT)
8868;Electricity Industry in Iraq
8869;Electricity lines in Antioquia Department
8870;Electricity Ministry
8871;Electricity Ministry of Iraq
8872;Electricity poles
8873;Electricity Pylon
8874;Electricity Sub Station
8875;electricity sub-station
8876;Electricity Supply
8877;Electricity Tower
8878;Electricity transmitters
8879;Electrificadora del Caqueta
8880;Electrificadora del Huila Power Company
8881;electro centro
8882;Electro Lima
8883;Electro mechanical construction firm
8884;Electro Peru
8885;Electrocentro
8886;Electrocentro Peru
8887;Electrocosta
8888;Electrolima
8889;Electro-Lima
8890;Electrolima (electrical co.)
8891;Electrolima (Lima Electric Power Enterprise)
8892;Electronics firm in tel aviv
8893;Electronics shop in Vitoria
8894;Electronics Store
8895;ELECTROPERU
8896;electtrical company
8897;Eleftheros Typos Newspaper
8898;Elegbete Village
8899;Elektroprivreda Serbia
8900;Elektrotekhmontazh
8901;Elelenwo Police Headquarters
8902;Elementary School
8903;Elepete Village
8904;Elephant Game Preserve
8905;Eleven Private Homes
8906;ELF Petroleum
8907;Elgoibar
8908;Elie Hubayqah
8909;Elin-Union/ National Power Corp.
8910;Elista Teachers Training College
8911;Elite OMON soldiers
8912;Elite Police
8913;Elite Police Academy
8914;Elitnyy
8915;Ellis Park Rugby Stadium
8916;Elmars Sprogis, a former police chief in Nazi-occupied Latvia accused of Nazi war crimes
8917;Elnosa
8918;Elon Moreh Settlement
8919;Elopetrol
8920;Elsaqya Charity Organization
8921;ELTA
8922;Emab Plaza
8923;Emam-Shafes Secondary School
8924;Emanuel African Methodist Episcopal Church
8925;Emaraat Hotel
8926;Embassy
8927;Embassy in Athens
8928;Embassy of the United Kingdom
8929;Embassy of UAE
8930;Embassy Theater
8931;Embera Chamí Community
8932;Embotalladora de Sula S.A. (Pepsi franchise)
8933;Emerg-a-care
8934;Emergencies Ministry
8935;Emergency response teams
8936;Emergency Response Unit (ERU)
8937;Emergency Situations Ministry
8938;Emeryville Police Department
8939;EMETEL*
8940;Emirates Airline
8941;Emirates National Bank of Dubai
8942;Emirates Telecommunications Corporation
8943;Emirati Ministry of Foreign Affairs
8944;Emizoras Unidas Radio Station
8945;EmLak Bank
8946;Emmanual Wesleyan Church
8947;Emmanuel Obeng and Rendentor Agcio
8948;Empain-Schneider industrial GP
8949;Empereur Restaurant
8950;Emperor Gold Mining Co
8951;Empeted
8952;Employed Federation
8953;Employees
8954;Employees of Chevron
8955;Employees of Global Industries Inc.
8956;Employees of Schlumburger Ltd.
8957;Employees of the Aga Khan Development Network
8958;Employees of the Badakshan Institute of Higher Education
8959;Employers organization
8960;Employment Agency of the Autonomous Government of Catalunya
8961;Emporiki Bank
8962;Empresa de Energia de Buyaca
8963;Empresa de Energia del Pacifico (EPSA)
8964;Empresa de Petroleos de Colombia (ECOPETROL)
8965;Empresa Electrica de Conocato
8966;Empresa Minera Unifieada SA *
8967;Empresas Municipales de Cali
8968;Empress Market
8969;Ena Paribahan
8970;Enabus
8971;Enaco employees
8972;ENAFER (State Railways)
8973;EnatruPeru *
8974;EnCana
8975;En-Cana Company
8976;EnCana Corp.
8977;Enchigorado
8978;ENCI (National Enterprise for Industrial Marketing
8979;Encl Trading Co.
8980;ENDE (State power company)
8981;Endepalma*
8982;ENDESA (National Electric Power Inc.)
8983;Endiama Mining Co.
8984;Endowment Office
8985;Enegas Co.
8986;Enel (Italian State Electrical Co.)
8987;Enelar
8988;Energoinvest
8989;Energoprojekt Company
8990;Energy Enterprise of the Pacific (EPSA)
8991;Energy Fuels Nuclear
8992;Energy Industry
8993;Energy pipelines
8994;Energy Resources Australia
8995;Energy Resources Board
8996;Energy Transfer Partners
8997;Energy transformation station
8998;Enertolima
8999;Engineer
9000;Engineering School
9001;Engineers
9002;English Huntsmen
9003;English Institute
9004;English Millionaire Phillip Jones
9005;Engra company
9006;Enhanced Coverage Linkingroad
9007;Enhanced Coverage Linkingroad construction company
9008;Eni
9009;Eni Energy
9010;Eni S.p.A.
9011;Eni SpA
9012;Enka Corp
9013;Enma Neighorhood
9014;Ennahdha party
9015;Enniskeen Hotel
9016;Enrico Mattei
9017;Enrico Ravanelli S.p.A.
9018;ENRS Radio and ENTV
9019;ENT Department of Regional Institute of Medical Sciences
9020;Ente Nazionale Idrocarburi (ENI)
9021;entel (electric co.)
9022;Entel (National Telecommo, Enterprise)
9023;ENTEL (National Telecommunications Enterprise
9024;Entel Peru Telephone Co.
9025;Entel Telephone Co.
9026;Entelperu (telephone Co.)
9027;Enterprise Nationale du Sucre
9028;Entertainment businesses
9029;ENTV
9030;ENTV station
9031;Enugu Government
9032;Enugu State Broadcasting Service (ESBS)
9033;Enugu State University of Science and Technology
9034;Environmental agency
9035;Envoy from the United States
9036;Epic
9037;EPL
9038;EPL party
9039;Equilibre Charity
9040;equitable bank
9041;Equitalia SpA
9042;Eravur Police
9043;Ercan Mining Company
9044;Ercan State Airport
9045;Eregli Iron and Steel co.
9046;Erenkoy Bank
9047;Ergneti School District
9048;Ergobank
9049;Erikson Electronics
9050;Eringite Village
9051;Eritrea Liberation Front
9052;Eritrean Armed Forces
9053;Eritrean Government
9054;Eritrean Liberation Front
9055;Eritrean Military
9056;Eritrean Military Base
9057;Ernakulam District Collectorate building
9058;Ernesto Rollin
9059;ERP
9060;ERT
9061;Ertzaintza (Basque Police)
9062;Ertzaintza (Basque regional police)
9063;Erwan Shrine
9064;Erzincan
9065;Erzincanlilar Association
9066;ESCO contractor company
9067;Escom
9068;Escravos GTL
9069;Escribiendo La Verdad
9070;Escuintla
9071;Escuintla: El Estudiante Newspaper, local High Sch
9072;Eshkol Regional Council
9073;Eskom
9074;Espiranza y CIA
9075;Espreso TV
9076;ESR Construction and Development Corporation
9077;Essar
9078;Essar Company
9079;Essar Group
9080;Essar Steel
9081;Essar Steel Company
9082;Essex County government
9083;Esso
9084;Esso Exploration, worldwide subsidisary of Exxon*
9085;Esso Oil Refinery, campana
9086;Esso Service Station
9087;Establishment Protection Force
9088;Estarta y Ecenarro (Sigma sewing machines)
9089;Estate Agent
9090;Estate agents
9091;Estate Bank
9092;Esteban Orbegozo Metal Factory
9093;Estonian Defense Ministry
9094;ETA
9095;ETA Militar (Military)
9096;Etabe Village
9097;Eternal Flame memorial
9098;Ethiiopian Airlines
9099;Ethio-Djibuti Railway Company
9100;Ethiopian Airlines
9101;Ethiopian Armed Forces
9102;Ethiopian Army
9103;Ethiopian civilians
9104;Ethiopian Federal Police (EFP)
9105;Ethiopian Foreign Ministry
9106;Ethiopian Government
9107;Ethiopian Govt
9108;Ethiopian Hotel and patrons
9109;Ethiopian Military
9110;Ethiopian National Defense Forces (ENDF)
9111;Ethiopian People's Revolutionary Democratic Front (EPRDF)
9112;Ethiopian Railway System
9113;Ethiopian soldiers
9114;Ethiopian Transportation Sector
9115;Ethiopian troop Headquarters
9116;Ethiopian Village restaurant
9117;Ethiopian-Djibouti Rail line
9118;Ethiopia's Coffee Export industry
9119;Ethipian Municipal Government
9120;Ethnic Gp.
9121;Ethnic Jew
9122;Ethnic Russian
9123;Ethnic Serbs in Kosovo
9124;Ethnic Vietnamese Village
9125;Ethniki Asfalistiki
9126;Ethopian Airlines
9127;Ethopian Airlines*
9128;ETI Banks Sark Chromium Works
9129;Etibank
9130;Etibank Bank
9131;Etibank Tas
9132;Etiler Neighborhood
9133;Etisalat
9134;Etisalat Afghanistan
9135;Etisalat Communication Company
9136;Etisalat Telecommunication Company
9137;ETPM French Oil Field Services Corporation
9138;Ettahaddi Party
9139;Ettahadi Political Party
9140;EU
9141;EU/UN
9142;Eugene Police Department
9143;Eulogio 'Amang' Rodriguez Institute of Science and Technology (EARIST)
9144;Eurasia Marketplace
9145;Eurobank
9146;Eurobank Ergasias
9147;Eurocontroll Breitsameter
9148;Eurojust
9149;Euromaidan
9150;Euronext Stock Exchange
9151;Europa Hotel
9152;European American Bank
9153;European Center for Sports Rehabilitation
9154;European Central Bank (ECB)
9155;European citizens in Algeria
9156;European civilians
9157;European Commission
9158;European Committee for Agricultural Training
9159;European Community
9160;European Community Humanitarian Aid department (ECHO)
9161;European company
9162;European Corp. name not given
9163;European Econ. Community Funded Project
9164;European Economic Community
9165;European Economic Community (EEC)
9166;European Food Safety Authority (EFSA)
9167;European Investment Bank
9168;European Mission
9169;European Parliament
9170;European police organization (Europol)
9171;European Pressphoto Agency
9172;European Union
9173;European Union (EU)
9174;European Union (EU) Task Force for Greece
9175;European Union Commission
9176;European Union Force RCA (EUFOR RCA)
9177;European Union Naval Force Somalia (EUNAVFOR)
9178;European Union Police Mission in Afghanistan (EUPOL Afghanistan)
9179;European Union Rule of Law Mission in Kosovo (EULEX)
9180;European Union Training Mission in Mali
9181;Europian Union (EU)
9182;Europol Investigazioni
9183;EUS Construction
9184;Euskaltel Company
9185;Eusko Tren
9186;EuskoTren
9187;Euskotren (Basque Railway)
9188;Evangelical Assemblies of God (EAG)
9189;Evangelical Church
9190;Evangelical Church of Siloam
9191;Evangelical Church of West Africa
9192;Evangelical Church Winning All
9193;Evangelical Church Winning All (ECWA)
9194;Evangelical Indians of Ecuador
9195;Evangelical Lutheran Church of Tanzania (ELCT)
9196;Evangelists
9197;Evelyn Pub
9198;Evening Newspaper El Caleno
9199;Everest Farms
9200;Everglades Hotel
9201;Evin Prison
9202;Evroroma Party
9203;Ex chief, NPA
9204;ex INLA
9205;ex INLA leader
9206;ex IRA
9207;ex Ulster Defence Association
9208;ex Ulster Defence Regiment
9209;ex Ulster Defence Regiment Member
9210;ex Ulster Defense Regiment
9211;ex UVF
9212;Exam papers
9213;Exarkhia Law Enforcement.
9214;EXAX
9215;ex-British Army
9216;Exceed Language Center
9217;Ex-Chief of National Guard
9218;Exclusiva
9219;Executive airplane apparently belonging to Pres.*
9220;Executive Branch
9221;Executive Committee of the Serbian National Council of Kosovo-Metohija
9222;Executive Outcome
9223;Executive Outcomes
9224;Executives of Construction Party
9225;ex-editor of Sierra Leone opposition newspaper and political activist
9226;Exhibit office and computer equipment co.
9227;Exhibitions City
9228;ex-IRA, former republican prisoner
9229;ex-IRA, Sinn Fein member
9230;Éxito
9231;Exito warehouses
9232;Ex-militant
9233;Expanded Programme Immunisation
9234;Expanded Programme on Immunization (EPI)
9235;Expatriate organization
9236;Experiment in International Living*
9237;Experimental Primary and Secondary School
9238;Explorations Geosource
9239;Exporters Association
9240;Expreso Newspaper
9241;Expreso Palmira Bus Co.
9242;Express Media Group
9243;Express News
9244;Express Newspaper
9245;Expresso Newspaper
9246;Expresso Paimira
9247;ex-Prison Officer
9248;ex-Royal Ulster Constabulary
9249;Extebandes Bank
9250;External Security Service
9251;Extra News Agency
9252;Extra Newspaper
9253;ex-Ulster Defence Regiment
9254;ex-Ulster Degence Regiment
9255;Exxon Mobil
9256;Exxon Mobil company
9257;Exxon Mobil Indonesia
9258;Exxon Mobile
9259;ExxonMobil
9260;Eye on the Homeland
9261;Eyr Political Committee
9262;Eyr sub-clan
9263;Eyup Gokce Imam Middle School
9264;EZLN
9265;F. W. Woolworth Company
9266;F.C. College
9267;F.W. Woolworth Company
9268;Fa Sai Furniture Shop
9269;Fabrica De Baldosas Raycha (tile factory)
9270;Fabricato Co
9271;Facatecoluca
9272;Facilities Protection Service (FPS)
9273;Facilities Protection Services
9274;Facilities Security Forces
9275;Factory
9276;factory co. unk
9277;Factory owner
9278;Factory workers
9279;Faculty and students
9280;Faculty of Arts
9281;Faculty of economics, san carlos univ.
9282;Faculty of Mechanical and Electrical Engineering
9283;Faculty of Medicine, National Univ.
9284;Fadagwai Village
9285;Fadama-Bona Village
9286;Fadan Karshi Village
9287;Fadhila Political Party
9288;Fadmer
9289;Fagah Junction
9290;Fage Village
9291;Fairfield Snow Bowl Ski Resort
9292;Faiz Mohammad
9293;Faizabad District
9294;Faizabad Police
9295;Fajr Libya Militia
9296;Fakhro Motors Dealership
9297;Fakirganj Block
9298;Fakty I Kommentarii Newspaper
9299;Falah al-Naqeeb
9300;Falk Steel Corp
9301;Falken Cinema
9302;Fallah Square
9303;Falls Bar
9304;Fallujah City
9305;Fallujah Government
9306;Fallujah Local Government
9307;Fallujah Support Council
9308;Fallujahh City Council
9309;Families Against Intimidation and Terror
9310;Family
9311;Family and residence in Ain Agba
9312;Family Grocery Store
9313;Family in Cloughmills
9314;Family in Nashla
9315;Family Line Chowk
9316;Family Market
9317;Family members of Judge Mohammed Orebi al-Khalifa
9318;Family of an Algerian militia member
9319;Family Planning Associates
9320;Family Planning Associates, INC.
9321;Family Planning Clinic
9322;Family Planning Services Inc.
9323;Family Research Council
9324;Family Shop
9325;"Famous singer; renowned critic of Islamic Extremism"
9326;Fan Ja Bar
9327;Fancy Bazaar
9328;Fang Village
9329;Fantasy Kingdom
9330;Far East Bank and Trust
9331;Far Eastern Air Transport
9332;Far Eastern Police Unit
9333;Far Eastern Univ
9334;Far Right Nationalist Movement
9335;Far South East Gold Resources Incorporated
9336;farabundo marti national lib. front
9337;Farabundo Marti National Liberation Front (FMLN)
9338;Farabundo Marti Pop. Lib. Front
9339;Farah Appellate Court
9340;Farah Church
9341;Farah City
9342;Farah government
9343;Farah Local Government
9344;Farah Municipal Court
9345;Farah Police
9346;Farah Provincial Council
9347;Farah Provincial Police
9348;Farah Radio and Television Afghanistan (RTA)
9349;Faraj Al-Omran Mosque
9350;Farawa Islamiyya Primary School
9351;Faraz Customs Clearance Agency
9352;Farhad Construction Company
9353;Faridkot District
9354;Faridoon Lala, Karimullah Lala
9355;Faridpur Medical College Hospital
9356;farm
9357;Farm - Bus Dom
9358;Farm administrator
9359;Farm Center Market
9360;Farm Coop
9361;Farm Coop (Govt)
9362;Farm Grinman
9363;Farm Labourers' Park
9364;Farm owner
9365;Farm Owners Association
9366;Farma Rubber Industries Incorporated
9367;Farmacy, Member of Right-Wing ORDEN Organization
9368;farmer
9369;Farmer who refused to pay a tithe to extremists
9370;farmers
9371;Farmers' Association
9372;Farmers in Ramgaon village
9373;Farmer's Inn
9374;Farmindustria Laboratories
9375;Farming
9376;Farming Coop (Govt)
9377;Farms in Cotabato Province
9378;Farn - armed forces of national resistance
9379;Faro Province
9380;Farooq Shah Market
9381;Farooqi Mosque
9382;Farooqia Mosque
9383;Faryab government
9384;Faryab Law Enforcement
9385;Faryab Provincial Government
9386;Faryab Provincial Mines Department
9387;Fase Communications
9388;FASGUA, a labor organization
9389;Fashchivka Village
9390;Fashion accessories store
9391;Fashion Bug
9392;FAST University
9393;Fata Development Authority (FDA)
9394;FATA Health Department
9395;Fatah
9396;Fatah al-Intifada
9397;Fatah al-Islam
9398;Fatah Movement
9399;Fatah Party
9400;Fatah Security Commander
9401;Fatah Security Forces
9402;Fataha Village
9403;Fateh Abad Development Council
9404;Fatemabad Tea Estate
9405;Father of a former member of AQLIM
9406;Father of Orange Order Leader
9407;Father owned chain of dept stores
9408;Father owned chain of dept. stores
9409;Fatih Coffeehouse
9410;Fatih Elementary and Middle School
9411;Fatih Primary School
9412;Fatiha School
9413;Fatima Al Zahra Mosque
9414;Fatima Al-Zahra High School for Girls
9415;Fatimah al-Zahra Mosque
9416;Fatoki Community
9417;Fatwa Office
9418;Faucett Airlines
9419;Fauji Foundation Hospital
9420;Favor Hotel
9421;Fawure Village
9422;Fayard Publishing*
9423;Fazeah
9424;FCE Potiskum Staff School
9425;February 17 Martyrs Brigade
9426;Federal Air Marshal Service (FAMS)
